,Unnamed: 0,Season,Name,Transfer Sum,From,FromCountry,FromLanguage,FromLanguageFamily,To,ToCountry,ToLanguage,ToLanguageFamily
3460,3460,20/21,Bryan Verboom,ablösefrei,UR La Louvière,Belgium,French,Romance,FC Aarau,Switzerland,German,Germanic
3461,3461,20/21,Leon Bergsma,ablösefrei,AZ Alkmaar,Netherlands,Dutch,Germanic,FC Aarau,Switzerland,German,Germanic
3462,3462,20/21,Marco Aratore,ablösefrei,Ural,Russia,Russian,Slavic,FC Aarau,Switzerland,German,Germanic
3463,3463,20/21,Arijan Qollaku,ablösefrei,FC Schaffhausen,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3465,3465,20/21,Randy Schneider,Leihe,GC Zürich U21,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3467,3467,20/21,Joël Bonorand,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3468,3468,20/21,Flavio Caserta,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3469,3469,20/21,Ersan Hajdari,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3470,3470,20/21,Silvan Schwegler,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3471,3471,20/21,Gentrim Uka,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3473,3473,20/21,Noah Boakye,Leih-Ende,FC Baden,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3475,3475,20/21,Jan Burkard,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Muri,Switzerland,German,Germanic
3476,3476,20/21,François Affolter,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Chiasso,Switzerland,Italian,Romance
3477,3477,20/21,Markus Neumayr,-,FC Aarau,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3478,3478,20/21,Giuseppe Leo,-,FC Aarau,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3479,3479,20/21,Damir Mehidic,-,FC Aarau,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3480,3480,20/21,Marco Schneuwly,-,FC Aarau,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
3481,3481,20/21,Joël Bonorand,Leihe,FC Aarau,Switzerland,German,Germanic,SC YF Juventus,Switzerland,German,Germanic
3482,3482,20/21,Marvin Hübel,Leihe,FC Aarau,Switzerland,German,Germanic,FC Baden,Switzerland,German,Germanic
3483,3483,20/21,Gentrim Uka,Leihe,FC Aarau,Switzerland,German,Germanic,FC Baden,Switzerland,German,Germanic
3484,3484,20/21,Marco Corradi,-,FC Aarau,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3485,3485,19/20,Shkëlzen Gashi,ablösefrei,Vereinslos,Vereinslos,Vereinslos,Vereinslos,FC Aarau,Switzerland,German,Germanic
3486,3486,19/20,Jérôme Thiesson,ablösefrei,Rapperswil-Jona,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3487,3487,19/20,Kevin Spadanuda,ablösefrei,FC Baden,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3488,3488,19/20,Anthony von Arx,ablösefrei,FC Wohlen U23,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3489,3489,19/20,Liridon Balaj,ablösefrei,FC Besa,Kosovo,Albanian,Albanian,FC Aarau,Switzerland,German,Germanic
3490,3490,19/20,Donat Rrudhani,ablösefrei,FC Black Stars,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3491,3491,19/20,François Affolter,-,Quakes,United States,English,Germanic,FC Aarau,Switzerland,German,Germanic
3492,3492,19/20,Stevan Lujic,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3493,3493,19/20,Geoffroy Serey Dié,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,FC Aarau,Switzerland,German,Germanic
3494,3494,19/20,Patrick Rossini,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Chiasso,Switzerland,Italian,Romance
3495,3495,19/20,Stefan Maierhofer,ablösefrei,FC Aarau,Switzerland,German,Germanic,WSG Tirol,Austria,German,Germanic
3497,3497,19/20,Jan Burkard,Leihe,FC Aarau,Switzerland,German,Germanic,FC Baden,Switzerland,German,Germanic
3498,3498,19/20,Gianluca Frontino,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Diessenhofen,Switzerland,German,Germanic
3499,3499,19/20,Goran Karanovic,ablösefrei,FC Aarau,Switzerland,German,Germanic,Sepsi OSK,Romania,Romanian,Romance
3500,3500,19/20,Lars Hunn,ablösefrei,FC Aarau,Switzerland,German,Germanic,SC Freiburg II,Germany,German,Germanic
3501,3501,19/20,Norman Peyretti,ablösefrei,FC Aarau,Switzerland,German,Germanic,Yverdon-Sport,Switzerland,French,Romance
3502,3502,19/20,Steven Deana,ablösefrei,FC Aarau,Switzerland,German,Germanic,MSV Duisburg,Germany,German,Germanic
3504,3504,18/19,Markus Neumayr,ablösefrei,Esteghlal FC ,Iran,Persian Farsi,Indo-Iranian,FC Aarau,Switzerland,German,Germanic
3507,3507,18/19,Giuseppe Leo,ablösefrei,Karlsruher SC,Germany,German,Germanic,FC Aarau,Switzerland,German,Germanic
3513,3513,18/19,Mickael Almeida,Leihe,FC Sion U21,Switzerland,French,Romance,FC Aarau,Switzerland,German,Germanic
3514,3514,18/19,Goran Karanovic,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,FC Aarau,Switzerland,German,Germanic
3515,3515,18/19,Stefan Maierhofer,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,FC Aarau,Switzerland,German,Germanic
3518,3518,18/19,Marvin Hübel,-,Aargau U16,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3519,3519,18/19,Yvan Alounga,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3522,3522,18/19,Igor Nganga,100 Tsd. €,FC Aarau,Switzerland,German,Germanic,Lausanne-Sport,Switzerland,French,Romance
3523,3523,18/19,Michael Siegfried,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Münsingen,Switzerland,German,Germanic
3524,3524,18/19,Michaël Perrier,ablösefrei,FC Aarau,Switzerland,German,Germanic,Stade-Lausanne,Switzerland,French,Romance
3525,3525,18/19,Olivier Joos,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
3526,3526,18/19,Pascal Thrier,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Linth 04,Switzerland,German,Germanic
3527,3527,18/19,Juan Pablo Garat,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Baden,Switzerland,German,Germanic
3528,3528,18/19,Alessandro Ciarrocchi,ablösefrei,FC Aarau,Switzerland,German,Germanic,Yverdon-Sport,Switzerland,French,Romance
3529,3529,18/19,Marco Corradi,Leihe,FC Aarau,Switzerland,German,Germanic,FC Baden,Switzerland,German,Germanic
3530,3530,18/19,Jan Burkard,Leihe,FC Aarau,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
3531,3531,18/19,Nicholas Ammeter,Leihe,FC Aarau,Switzerland,German,Germanic,FC Baden,Switzerland,German,Germanic
3532,3532,18/19,Lars Hunn,Leihe,FC Aarau,Switzerland,German,Germanic,Grasshoppers,Switzerland,German,Germanic
3533,3533,18/19,Noah Boakye,Leihe,FC Aarau,Switzerland,German,Germanic,FC Baden,Switzerland,German,Germanic
3534,3534,18/19,Lars Hunn,Leihe,FC Aarau,Switzerland,German,Germanic,Rapperswil-Jona,Switzerland,German,Germanic
3535,3535,18/19,Edmond Ramadani,Leih-Ende,FC Aarau,Switzerland,German,Germanic,GC Zürich U21,Switzerland,German,Germanic
3538,3538,17/18,Paulinho,ablösefrei,Tubarão-SC,Brazil,Portuguese,Romance,FC Aarau,Switzerland,German,Germanic
3539,3539,17/18,Petar Misic,ablösefrei,Cibalia,Croatia,Croatian,Slavic,FC Aarau,Switzerland,German,Germanic
3540,3540,17/18,Gianluca Frontino,?,FC Winterthur,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3542,3542,17/18,Ivan Audino,Leihe,FC Wil 1900,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3543,3543,17/18,Nikola Gjorgjev,Leihe,Grasshoppers,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3545,3545,17/18,Steven Deana,?,FC Wil 1900,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3546,3546,17/18,Arxhend Cani,Leihe,FC Basel U21,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3547,3547,17/18,Varol Tasar,-,Aargau U21,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3548,3548,17/18,Olivier Joos,-,Aargau U21,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3549,3549,17/18,Jan Burkard,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3550,3550,17/18,Raoul Giger,-,Aargau U21,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3551,3551,17/18,Michael Siegfried,-,pausiert,pausiert,pausiert,pausiert,FC Aarau,Switzerland,German,Germanic
3552,3552,17/18,Nicholas Ammeter,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3553,3553,17/18,Edmond Ramadani,Leihe,GC Zürich U21,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3554,3554,17/18,Noah Boakye,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3557,3557,17/18,Zoran Josipovic,100 Tsd. €,FC Aarau,Switzerland,German,Germanic,FC Chiasso,Switzerland,Italian,Romance
3558,3558,17/18,Paulinho,ablösefrei,FC Aarau,Switzerland,German,Germanic,Tricordiano-MG,Brazil,Portuguese,Romance
3559,3559,17/18,Daniele Romano,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
3560,3560,17/18,Denis Markaj,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
3562,3562,17/18,Léo Itaperuna,ablösefrei,FC Aarau,Switzerland,German,Germanic,São Bento (SP),Brazil,Portuguese,Romance
3563,3563,17/18,Olivier Joos,Leihe,FC Aarau,Switzerland,German,Germanic,SC Cham,Switzerland,German,Germanic
3564,3564,17/18,Michael Siegfried,Leihe,FC Aarau,Switzerland,German,Germanic,United Zürich,Switzerland,German,Germanic
3565,3565,17/18,Stéphane Besle,-,FC Aarau,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
3566,3566,17/18,Lorenzo Bucchi,-,FC Aarau,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
3567,3567,17/18,Tim Hemmi,-,FC Aarau,Switzerland,German,Germanic,pausiert,pausiert,pausiert,pausiert
3568,3568,17/18,Sandro Burki,-,FC Aarau,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
3569,3569,17/18,Ivan Audino,Leih-Ende,FC Aarau,Switzerland,German,Germanic,FC Wil 1900,Switzerland,German,Germanic
3570,3570,16/17,Damir Mehidic,ablösefrei,Sloboda Tuzla,Bosnia-Herzegovina,Bosnian,Slavic,FC Aarau,Switzerland,German,Germanic
3571,3571,16/17,Igor Nganga,ablösefrei,FC Wil 1900,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3572,3572,16/17,Patrick Rossini,ablösefrei,FC Lugano,Switzerland,Italian,Romance,FC Aarau,Switzerland,German,Germanic
3575,3575,16/17,Alessandro Ciarrocchi,ablösefrei,FC Chiasso,Switzerland,Italian,Romance,FC Aarau,Switzerland,German,Germanic
3576,3576,16/17,Sébastien Wüthrich,ablösefrei,Montpellier,France,French,Romance,FC Aarau,Switzerland,German,Germanic
3578,3578,16/17,Zoran Josipovic,ablösefrei,Juventus Turin,Italy,Italian,Romance,FC Aarau,Switzerland,German,Germanic
3579,3579,16/17,Ivan Audino,Leihe,FC Wil 1900,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3581,3581,16/17,Nuno da Silva,Leihe,FC Breitenrain,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3582,3582,16/17,Marco Corradi,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3583,3583,16/17,Tim Hemmi,-,FC Aarau II,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3584,3584,16/17,Lars Hunn,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3585,3585,16/17,Ridge Mobulu,ablösefrei,FC Aarau,Switzerland,German,Germanic,Le Mont LS,France,French,Romance
3586,3586,16/17,Fabian Stoller,ablösefrei,FC Aarau,Switzerland,German,Germanic,Le Mont LS,France,French,Romance
3587,3587,16/17,Igor Nganga,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Wil 1900,Switzerland,German,Germanic
3588,3588,16/17,Kim Jaggy,ablösefrei,FC Aarau,Switzerland,German,Germanic,Rapperswil-Jona,Switzerland,German,Germanic
3589,3589,16/17,Ilija Kovacic,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Schaffhausen,Switzerland,German,Germanic
3590,3590,16/17,Luca Radice,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
3591,3591,16/17,Mart Lieder,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Eindhoven,Netherlands,Dutch,Germanic
3592,3592,16/17,Mats Hammerich,Leihe,FC Aarau,Switzerland,German,Germanic,SC Cham,Switzerland,German,Germanic
3594,3594,16/17,Nuno da Silva,Leih-Ende,FC Aarau,Switzerland,German,Germanic,FC Breitenrain,Switzerland,German,Germanic
3595,3595,16/17,Sven Lüscher,-,FC Aarau,Switzerland,German,Germanic,pausiert,pausiert,pausiert,pausiert
3596,3596,16/17,Bruno Martignoni,-,FC Aarau,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3598,3598,15/16,Stéphane Besle,ablösefrei,RC Lens,France,French,Romance,FC Aarau,Switzerland,German,Germanic
3599,3599,15/16,Ilija Kovacic,ablösefrei,FC Chiasso,Switzerland,Italian,Romance,FC Aarau,Switzerland,German,Germanic
3600,3600,15/16,Henry Acosta,ablösefrei,FC Wettswil,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3601,3601,15/16,Fabian Stoller,ablösefrei,Ethnikos,Greece,Greek,Hellenic,FC Aarau,Switzerland,German,Germanic
3603,3603,15/16,Denis Markaj,ablösefrei,FC Lugano,Switzerland,Italian,Romance,FC Aarau,Switzerland,German,Germanic
3604,3604,15/16,Mart Lieder,ablösefrei,FC Dordrecht,Netherlands,Dutch,Germanic,FC Aarau,Switzerland,German,Germanic
3605,3605,15/16,Zoran Josipovic,Leihe,Juventus Turin,Italy,Italian,Romance,FC Aarau,Switzerland,German,Germanic
3606,3606,15/16,Patrick Rossini,Leihe,FC Lugano,Switzerland,Italian,Romance,FC Aarau,Switzerland,German,Germanic
3607,3607,15/16,Francesco Russo,Leihe,FC Lugano,Switzerland,Italian,Romance,FC Aarau,Switzerland,German,Germanic
3609,3609,15/16,Carlinhos,Leihe,Monte Azul-SP,Brazil,Portuguese,Romance,FC Aarau,Switzerland,German,Germanic
3610,3610,15/16,Mats Hammerich,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3611,3611,15/16,Miguel Peralta,Leih-Ende,Aargau U21,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3612,3612,15/16,Denis Markaj,Leih-Ende,FC Lugano,Switzerland,Italian,Romance,FC Aarau,Switzerland,German,Germanic
3613,3613,15/16,Marvin Spielmann,750 Tsd. €,FC Aarau,Switzerland,German,Germanic,FC Wil 1900,Switzerland,German,Germanic
3614,3614,15/16,Joël Mall,150 Tsd. €,FC Aarau,Switzerland,German,Germanic,Grasshoppers,Switzerland,German,Germanic
3615,3615,15/16,Henry Acosta,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Köniz,Switzerland,German,Germanic
3616,3616,15/16,Stephan Andrist,ablösefrei,FC Aarau,Switzerland,German,Germanic,Hansa Rostock,Germany,German,Germanic
3617,3617,15/16,Sandro Foschini,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
3619,3619,15/16,Richárd Magyar,ablösefrei,FC Aarau,Switzerland,German,Germanic,Hammarby,Sweden,Swedish,Germanic
3621,3621,15/16,Frank Feltscher,ablösefrei,FC Aarau,Switzerland,German,Germanic,AEL Limassol,Cyprus,Greek,Hellenic
3622,3622,15/16,Daniel Gygax,ablösefrei,FC Aarau,Switzerland,German,Germanic,Le Mont LS,France,French,Romance
3623,3623,15/16,Petar Sliskovic,ablösefrei,FC Aarau,Switzerland,German,Germanic,Stuttg. Kickers,Germany,German,Germanic
3624,3624,15/16,Fabian Stoller,Leihe,FC Aarau,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
3625,3625,15/16,Denis Markaj,Leihe,FC Aarau,Switzerland,German,Germanic,Le Mont LS,France,French,Romance
3626,3626,15/16,Ulisse Pelloni,Leihe,FC Aarau,Switzerland,German,Germanic,FC Chiasso,Switzerland,Italian,Romance
3627,3627,15/16,Denis Markaj,Leihe,FC Aarau,Switzerland,German,Germanic,FC Lugano,Switzerland,Italian,Romance
3628,3628,15/16,Ognjen Mudrinski,-,FC Aarau,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3629,3629,15/16,Miguel Peralta,Leihe,FC Aarau,Switzerland,German,Germanic,Aargau U21,Switzerland,German,Germanic
3630,3630,15/16,Christopher Teichmann,-,FC Aarau,Switzerland,German,Germanic,pausiert,pausiert,pausiert,pausiert
3631,3631,14/15,Richárd Magyar,ablösefrei,Halmstad,Sweden,Swedish,Germanic,FC Aarau,Switzerland,German,Germanic
3632,3632,14/15,Petar Sliskovic,ablösefrei,1.FSV Mainz 05,Germany,German,Germanic,FC Aarau,Switzerland,German,Germanic
3634,3634,14/15,Ulisse Pelloni,ablösefrei,FC Locarno,Switzerland,Italian,Romance,FC Aarau,Switzerland,German,Germanic
3635,3635,14/15,Joy-Slayd Mickels,ablösefrei,M'gladbach II,Germany,German,Germanic,FC Aarau,Switzerland,German,Germanic
3636,3636,14/15,Marco Thaler,ablösefrei,FC Baden,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3637,3637,14/15,Miguel Peralta,ablösefrei,FC Baden,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3638,3638,14/15,Ognjen Mudrinski,ablösefrei,Greuther Fürth,Germany,German,Germanic,FC Aarau,Switzerland,German,Germanic
3640,3640,14/15,Kim Jaggy,?,FC Wil 1900,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3641,3641,14/15,Sandro Wieser,Leihe,TSG Hoffenheim,Germany,German,Germanic,FC Aarau,Switzerland,German,Germanic
3642,3642,14/15,Frank Feltscher,?,Grasshoppers,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3643,3643,14/15,Edgars Gauracs,Leihe,Spartaks,Russia,Russian,Slavic,FC Aarau,Switzerland,German,Germanic
3644,3644,14/15,Dusan Djuric,?,FC Valenciennes,France,French,Romance,FC Aarau,Switzerland,German,Germanic
3645,3645,14/15,Frano Mlinar,Leihe,Udinese Calcio,Italy,Italian,Romance,FC Aarau,Switzerland,German,Germanic
3646,3646,14/15,Marvin Spielmann,-,Aargau U18,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
3647,3647,14/15,Nauris Bulvitis,ablösefrei,FC Aarau,Switzerland,German,Germanic,Spartaks,Russia,Russian,Slavic
3648,3648,14/15,Artur Ionita,ablösefrei,FC Aarau,Switzerland,German,Germanic,Hellas Verona,Italy,Italian,Romance
3649,3649,14/15,Linus Hallenius,ablösefrei,FC Aarau,Switzerland,German,Germanic,Hammarby,Sweden,Swedish,Germanic
3650,3650,14/15,Jiri Koubsky,ablösefrei,FC Aarau,Switzerland,German,Germanic,FC Köniz,Switzerland,German,Germanic
3651,3651,14/15,Marvin Spielmann,Leihe,FC Aarau,Switzerland,German,Germanic,FC Baden,Switzerland,German,Germanic
3652,3652,14/15,Alain Schultz,?,FC Aarau,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
3653,3653,14/15,Daniele Romano,Leihe,FC Aarau,Switzerland,German,Germanic,Lausanne-Sport,Switzerland,French,Romance
3654,3654,14/15,Sandro Foschini,Leihe,FC Aarau,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
3655,3655,14/15,Christopher Teichmann,Leihe,FC Aarau,Switzerland,German,Germanic,BSC Old Boys,Switzerland,German,Germanic
3656,3656,14/15,Miguel Peralta,Leihe,FC Aarau,Switzerland,German,Germanic,FC Baden,Switzerland,German,Germanic
3657,3657,14/15,Florian Berisha,Leihe,FC Aarau,Switzerland,German,Germanic,Le Mont LS,France,French,Romance
3658,3658,14/15,Goran Antic,?,FC Aarau,Switzerland,German,Germanic,FC Baden,Switzerland,German,Germanic
3659,3659,14/15,Andreas Hirzel,?,FC Aarau,Switzerland,German,Germanic,FC Vaduz,Switzerland,German,Germanic
3661,3661,14/15,Swen König,-,FC Aarau,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
3662,3662,14/15,Dusan Djuric,-,FC Aarau,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3663,3663,14/15,Joy-Slayd Mickels,-,FC Aarau,Switzerland,German,Germanic,Aargau U21,Switzerland,German,Germanic
3664,3664,13/14,Lars Unnerstall,,FC Schalke 04,Germany,German,Germanic,FC Aarau,Switzerland,German,Germanic
3665,3665,13/14,Bruno Martignoni,200 Tsd. €,FC Locarno,Switzerland,Italian,Romance,FC Aarau,Switzerland,German,Germanic
